entity_id,review_id,run_id,category,source_url,reviewer_name,rating,rating_scale,title,content,review_date,response,image_urls,page_number,fetched_at,review_source_url,raw_html,is_current
c85aa08a011ad8347fc79290,6167,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/seashells-phu-quoc-hotel-spa-1487.html,Nguyệt,8.4,10.0,,"Mình đi dự tiệc cưới của bạn mình ở đây và thấy ok quá lên đây viết cho mọi người cùng đọc. Ở một đêm thôi mà ấn tượng về dịch vụ và chất lượng ở resort quá. Tiếp đến, tiệc cưới được tổ chức ở bãi biển riêng của khu nghỉ được set up tỉ mỉ cẩn thận lắm, đồ ăn và đồ uống trong tiệc cưới đều ngon và vừa miệng. Nhân viên dễ thương, vui vẻ lắm tận tình giúp đỡ trong bữa ăn. Khá ấn tượng với một bạn tên Linh bạn ấy giúp mình tìm lại túi xách để quên ở tiệc cưới. Nếu bạn Linh có đọc được những lời này thì cho mình cảm ơn thêm một lần nữa nhé! Ít hơn «",31/01/2023,,[],1,2026-09-19T15:33:59.198485+00:00,https://www.bestprice.vn/get-review?hotel_id=1487,"<div class=""item-rv item-rv-6167"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">8.4</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Nguyệt</span></p>
									<p class=""cus-rv-date"">
																				31/01/2023									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_6167_short"">
										Mình đi dự tiệc cưới của bạn mình ở đây và thấy ok quá lên đây viết cho mọi người cùng đọc. Ở một đêm thôi mà ấn tượng về dịch vụ và chất lượng ở resort quá. Tiếp đến, tiệc cưới được tổ chức ở bãi biển riêng của…																					<span type=""button"" onclick=""readmore('good_6167')"">Xem thêm »</span>
																			</span>
																			<span style=""display: none;"" id=""good_6167_full"">
											Mình đi dự tiệc cưới của bạn mình ở đây và thấy ok quá lên đây viết cho mọi người cùng đọc. Ở một đêm thôi mà ấn tượng về dịch vụ và chất lượng ở resort quá. Tiếp đến, tiệc cưới được tổ chức ở bãi biển riêng của khu nghỉ được set up tỉ mỉ cẩn thận lắm, đồ ăn và đồ uống trong tiệc cưới đều ngon và vừa miệng. Nhân viên dễ thương, vui vẻ lắm tận tình giúp đỡ trong bữa ăn. Khá ấn tượng với một bạn tên Linh bạn ấy giúp mình tìm lại túi xách để quên ở tiệc cưới. Nếu bạn Linh có đọc được những lời này thì cho mình cảm ơn thêm một lần nữa nhé!											<span type=""button"" onclick=""readless('good_6167')"">Ít hơn «</span>
										</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_6167"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""6167"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_6167"">
																			</span>
															</div>
						</div>",1
d18a79caab5d01dab6882419,20481,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/melia-ba-vi-mountain-retreat-1544.html,Long,8.7,10.0,,"Đi Ba Vì nhờ bạn đặt giúp khách sạn bên Bestprice rất ưng luôn. Mọi thứ đều tuyệt đẹp với những ngôi nhà gỗ ấm cúng, kiểu phong cách xưa xưa ấy, khung cảnh xung quanh đẹp như tranh vẽ. Đội ngũ nhân viên tốt bụng và niềm nở!. Hôm mình đi trời nắng đẹp, ngắm rừng núi hùng vĩ đẹp mê hồn. Xứng đáng 10 điểm. Ít hơn «",11/12/2022,,[],1,2026-09-19T15:34:07.198530+00:00,https://www.bestprice.vn/get-review?hotel_id=1544,"<div class=""item-rv item-rv-20481"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">8.7</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Long</span></p>
									<p class=""cus-rv-date"">
																				11/12/2022									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_20481_short"">
										Đi Ba Vì nhờ bạn đặt giúp khách sạn bên Bestprice rất ưng luôn. Mọi thứ đều tuyệt đẹp với những ngôi nhà gỗ ấm cúng, kiểu phong cách xưa xưa ấy, khung cảnh xung quanh đẹp như tranh vẽ. Đội ngũ nhân viên tốt bụng và niềm nở!. Hôm…																					<span type=""button"" onclick=""readmore('good_20481')"">Xem thêm »</span>
																			</span>
																			<span style=""display: none;"" id=""good_20481_full"">
											Đi Ba Vì nhờ bạn đặt giúp khách sạn bên Bestprice rất ưng luôn. Mọi thứ đều tuyệt đẹp với những ngôi nhà gỗ ấm cúng, kiểu phong cách xưa xưa ấy, khung cảnh xung quanh đẹp như tranh vẽ. Đội ngũ nhân viên tốt bụng và niềm nở!. Hôm mình đi trời nắng đẹp, ngắm rừng núi hùng vĩ đẹp mê hồn. Xứng đáng 10 điểm.											<span type=""button"" onclick=""readless('good_20481')"">Ít hơn «</span>
										</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_20481"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""20481"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_20481"">
																			</span>
															</div>
						</div>",1
d18a79caab5d01dab6882419,20482,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/melia-ba-vi-mountain-retreat-1544.html,Tiên,8.5,10.0,,"Nơi đây rất xanh với không khí trong lành. Phòng rộng rãi và được bài trí trang nhã. Tầm nhìn từ phòng ra rừng và núi thật tuyệt vời. Đồ ăn rất tươi và ngon. Nhân viên rất tận tâm và thân thiện. Tôi thích nhất hoạt động cho dê ăn, mấy chú dê ở đây đáng yêu xỉu. Chúng tôi hy vọng sẽ trở lại đây vào một ngày nào đó không xa. Ít hơn «",01/01/2023,,"[""https://owa.bestprice.vn/images/reviews/uploads/melia-ba-vi-mountain-retreat-63e0854bf2d28.jpg"", ""https://owa.bestprice.vn/images/reviews/small/melia-ba-vi-mountain-retreat-63e0854bf2d28-160x110.jpg"", ""https://owa.bestprice.vn/images/reviews/uploads/melia-ba-vi-mountain-retreat-63e0854bf2dc5.jpg"", ""https://owa.bestprice.vn/images/reviews/small/melia-ba-vi-mountain-retreat-63e0854bf2dc5-160x110.jpg""]",1,2026-09-19T15:34:07.196574+00:00,https://www.bestprice.vn/get-review?hotel_id=1544,"<div class=""item-rv item-rv-20482"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">8.5</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Tiên</span></p>
									<p class=""cus-rv-date"">
																				01/01/2023									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_20482_short"">
										Nơi đây rất xanh với không khí trong lành. Phòng rộng rãi và được bài trí trang nhã. Tầm nhìn từ phòng ra rừng và núi thật tuyệt vời. Đồ ăn rất tươi và ngon. Nhân viên rất tận tâm và thân thiện. Tôi thích nhất hoạt động cho dê ăn,…																					<span type=""button"" onclick=""readmore('good_20482')"">Xem thêm »</span>
																			</span>
																			<span style=""display: none;"" id=""good_20482_full"">
											Nơi đây rất xanh với không khí trong lành. Phòng rộng rãi và được bài trí trang nhã. Tầm nhìn từ phòng ra rừng và núi thật tuyệt vời. Đồ ăn rất tươi và ngon. Nhân viên rất tận tâm và thân thiện. Tôi thích nhất hoạt động cho dê ăn, mấy chú dê ở đây đáng yêu xỉu. Chúng tôi hy vọng sẽ trở lại đây vào một ngày nào đó không xa.											<span type=""button"" onclick=""readless('good_20482')"">Ít hơn «</span>
										</span>
																																		<div class=""row margin-top-10"">
																																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
														<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/melia-ba-vi-mountain-retreat-63e0854bf2d28.jpg"" data-lightbox=""photo-review-20482"" data-title=""rv"">
															<img width=""160"" height=""110"" loading=""lazy"" class=""img-lightbox img-responsive"" alt=""rv"" src=""https://owa.bestprice.vn/images/reviews/small/melia-ba-vi-mountain-retreat-63e0854bf2d28-160x110.jpg"">
														</span>
													</div>
																																																																					<div class=""col-xs-3 col-sm-2 padding-right-0"">
														<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/melia-ba-vi-mountain-retreat-63e0854bf2dc5.jpg"" data-lightbox=""photo-review-20482"" data-title=""rv"">
															<img width=""160"" height=""110"" loading=""lazy"" class=""img-lightbox img-responsive"" alt=""rv"" src=""https://owa.bestprice.vn/images/reviews/small/melia-ba-vi-mountain-retreat-63e0854bf2dc5-160x110.jpg"">
														</span>
													</div>
																																										</div>
															</div>
							<div class=""vote-up hide"" id=""vote_20482"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""20482"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_20482"">
																			</span>
															</div>
						</div>",1
d18a79caab5d01dab6882419,23561,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/melia-ba-vi-mountain-retreat-1544.html,Hà,9.4,10.0,,"Đây là 1 nơi nghỉ dưỡng tuyệt với, vị trí đẹp, ngay gần hà nội, tôi chỉ mất 1 tiếng lái xe là đến nới, không gian thoáng đãng, trong lành, phòng sạch sẽ, hiện đại, và đầy đủ tiện nghi. Nhà hàng đồ ăn rất ngon, trang trí đẹp và có nhiều món cho tôi lựa chọn, bể bơi vô cực rộng, nước sạch ko có mùi nên con tôi tắm thoái. Tôi rất hài lòng về chuyến nghỉ dưỡng lần này, tôi sẽ đến đây thường xuyên. Ít hơn «",08/11/2023,,"[""https://owa.bestprice.vn/images/reviews/uploads/melia-ba-vi-mountain-retreat-657a884081c49.jpg"", ""https://owa.bestprice.vn/images/reviews/small/melia-ba-vi-mountain-retreat-657a884081c49-160x110.jpg""]",1,2026-09-19T15:34:07.193832+00:00,https://www.bestprice.vn/get-review?hotel_id=1544,"<div class=""item-rv item-rv-23561"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.4</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Hà</span></p>
									<p class=""cus-rv-date"">
																				08/11/2023									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_23561_short"">
										Đây là 1 nơi nghỉ dưỡng tuyệt với, vị trí đẹp, ngay gần hà nội, tôi chỉ mất 1 tiếng lái xe là đến nới, không gian thoáng đãng, trong lành, phòng sạch sẽ, hiện đại, và đầy đủ tiện nghi. Nhà hàng đồ ăn rất ngon, trang trí đẹp và…																					<span type=""button"" onclick=""readmore('good_23561')"">Xem thêm »</span>
																			</span>
																			<span style=""display: none;"" id=""good_23561_full"">
											Đây là 1 nơi nghỉ dưỡng tuyệt với, vị trí đẹp, ngay gần hà nội, tôi chỉ mất 1 tiếng lái xe là đến nới, không gian thoáng đãng, trong lành, phòng sạch sẽ, hiện đại, và đầy đủ tiện nghi. Nhà hàng đồ ăn rất ngon, trang trí đẹp và có nhiều món cho tôi lựa chọn, bể bơi vô cực rộng, nước sạch ko có mùi nên con tôi tắm thoái. Tôi rất hài lòng về chuyến nghỉ dưỡng lần này, tôi sẽ đến đây thường xuyên.											<span type=""button"" onclick=""readless('good_23561')"">Ít hơn «</span>
										</span>
																																		<div class=""row margin-top-10"">
																																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
														<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/melia-ba-vi-mountain-retreat-657a884081c49.jpg"" data-lightbox=""photo-review-23561"" data-title="""">
															<img width=""160"" height=""110"" loading=""lazy"" class=""img-lightbox img-responsive"" alt=""#"" src=""https://owa.bestprice.vn/images/reviews/small/melia-ba-vi-mountain-retreat-657a884081c49-160x110.jpg"">
														</span>
													</div>
																																										</div>
															</div>
							<div class=""vote-up hide"" id=""vote_23561"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""23561"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_23561"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7935,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,Hải Hà,9.0,10.0,,Phòng rộng thoáng mát view khá đẹp ngay khu vực trung tâm tiện lợi. Dịch vụ phòng tốt. Ăn sáng phục nhiều món có nhiều sự lựa chọn.,06/06/2020,,[],1,2026-09-19T15:33:55.184978+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7935"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Hải Hà</span></p>
									<p class=""cus-rv-date"">
																				06/06/2020									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7935_short"">
										Phòng rộng thoáng mát view khá đẹp ngay khu vực trung tâm tiện lợi. Dịch vụ phòng tốt. Ăn sáng phục nhiều món có nhiều sự lựa chọn.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7935"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7935"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7935"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7937,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,Quỳnh Anh,9.0,10.0,,"Khách sạn sạch sẽ, view đẹp, nhân viên thân thiện, nằm ở vị trí thuận lợi. Tôi rất hài lòng.",09/05/2020,,[],1,2026-09-19T15:33:55.186730+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7937"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Quỳnh Anh</span></p>
									<p class=""cus-rv-date"">
																				09/05/2020									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7937_short"">
										Khách sạn sạch sẽ, view đẹp, nhân viên thân thiện, nằm ở vị trí thuận lợi. Tôi rất hài lòng.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7937"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7937"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7937"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7939,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,PHAM THI LIEN,9.0,10.0,,"Vợ chồng tôi đã đặt phòng Grand Suite để tổ chức sinh nhật tại Đà Nẵng. Căn phòng thật tuyệt vời: rộng rãi, giường lớn và tầm nhìn tuyệt vời .",14/06/2020,,[],1,2026-09-19T15:33:55.183197+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7939"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>PHAM THI LIEN</span></p>
									<p class=""cus-rv-date"">
																				14/06/2020									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7939_short"">
										Vợ chồng tôi đã đặt phòng Grand Suite để tổ chức sinh nhật tại Đà Nẵng. Căn phòng thật tuyệt vời: rộng rãi, giường lớn và tầm nhìn tuyệt vời .																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7939"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7939"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7939"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7941,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,Hoàng Gia Huân,9.0,10.0,,"Tôi đã rất hài lòng về dịch vụ và nhân viên tại khách sạn, họ thân thiện và hiếu khách. Cảm ơn BestPrice đã giúp tôi book phòng với giá rất tốt.",27/07/2019,,[],1,2026-09-19T15:33:55.193596+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7941"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Hoàng Gia Huân</span></p>
									<p class=""cus-rv-date"">
																				27/07/2019									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7941_short"">
										Tôi đã rất hài lòng về dịch vụ và nhân viên tại khách sạn, họ thân thiện và hiếu khách. Cảm ơn BestPrice đã giúp tôi book phòng với giá rất tốt.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7941"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7941"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7941"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7943,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,Nguyễn Huy Hiển,9.0,10.0,,"Phòng sạch, nhân viên dễ chịu, địa điểm đẹp, sát biển rất thuận tiện. Đồ ăn ngon miệng.",19/07/2019,,[],1,2026-09-19T15:33:55.195187+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7943"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Nguyễn Huy Hiển</span></p>
									<p class=""cus-rv-date"">
																				19/07/2019									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7943_short"">
										Phòng sạch, nhân viên dễ chịu, địa điểm đẹp, sát biển rất thuận tiện. Đồ ăn ngon miệng.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7943"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7943"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7943"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7945,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,Phạm Thị Lệ,9.0,10.0,,"Gia đình mình đã có chuyến đi rất vui, mọi thành viên đều thích thú và hài lòng về dịch vụ đã book, phòng ốc sạch sẽ, thoải mái, gần khu vực vui chơi.",24/08/2019,,[],1,2026-09-19T15:33:55.191888+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7945"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Phạm Thị Lệ</span></p>
									<p class=""cus-rv-date"">
																				24/08/2019									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7945_short"">
										Gia đình mình đã có chuyến đi rất vui, mọi thành viên đều thích thú và hài lòng về dịch vụ đã book, phòng ốc sạch sẽ, thoải mái, gần khu vực vui chơi.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7945"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7945"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7945"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7947,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,Võ Tuấn Anh,9.0,10.0,,"Khách sạn sạch sẽ, lịch sự, nhân viên nhiệt tình.",30/04/2019,,[],1,2026-09-19T15:33:55.198136+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7947"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Võ Tuấn Anh</span></p>
									<p class=""cus-rv-date"">
																				30/04/2019									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7947_short"">
										Khách sạn sạch sẽ, lịch sự, nhân viên nhiệt tình.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7947"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7947"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7947"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7949,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,Thảo Nhi,9.0,10.0,,"Khách sạn ngay sát biển, đi lại rất tiện. Nhân viên nhiệt tình, giải quyết tình huống hợp lý, chu đáo. Phòng ở rộng rãi, sạch sẽ.",28/08/2019,,[],1,2026-09-19T15:33:55.190175+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7949"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Thảo Nhi</span></p>
									<p class=""cus-rv-date"">
																				28/08/2019									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7949_short"">
										Khách sạn ngay sát biển, đi lại rất tiện. Nhân viên nhiệt tình, giải quyết tình huống hợp lý, chu đáo. Phòng ở rộng rãi, sạch sẽ.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7949"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7949"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7949"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7951,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,Phan Huy Hải,9.0,10.0,,Gia đinhg tôi rất hài lòng về mọi thứ ở đây bao gồm các dịch vụ.,25/05/2019,,[],1,2026-09-19T15:33:55.196686+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7951"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Phan Huy Hải</span></p>
									<p class=""cus-rv-date"">
																				25/05/2019									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7951_short"">
										Gia đinhg tôi rất hài lòng về mọi thứ ở đây bao gồm các dịch vụ.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7951"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7951"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7951"">
																			</span>
															</div>
						</div>",1
d948b872f3abc0d43b28a80a,7953,80c248dd5eb3,hotel,https://www.bestprice.vn/khach-san/muong-thanh-luxury-da-nang-1430.html,Bùi Đức Thịnh,9.0,10.0,,Tất cả đều tốt. Mình sẽ còn quay lại cùng gia đình vào dịp tới.,17/09/2019,,[],1,2026-09-19T15:33:55.188456+00:00,https://www.bestprice.vn/get-review?hotel_id=1430,"<div class=""item-rv item-rv-7953"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Bùi Đức Thịnh</span></p>
									<p class=""cus-rv-date"">
																				17/09/2019									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_7953_short"">
										Tất cả đều tốt. Mình sẽ còn quay lại cùng gia đình vào dịp tới.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_7953"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""7953"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_7953"">
																			</span>
															</div>
						</div>",1
