hotelId,hotelCode,hotelName,lat,lon,rating,minPrice,maxPrice,avatar,address,description,url,point,customer,review,reviewCount,reviewMessage,isTop,isShowPrice,isPromotion,dealFrom,dealToDay,dealTo,dealType,dealTypeSubstring,dealDays,content,dealPrice,dealPer,isDeal,styleTag,facilities,locationTags,tags,utilitiesStr,promotionName,checkinDateFrom,checkinDateTo,discountAmount,discountType,promotionStartTime,promotionEndTime,hotelLink,combo,comboInCaches,eanCode,countryCode,countryName,showPrice,hotelSummary,isRecomment,distanceInKm,regionSlug
960015,khach-san-golden-sun-da-lat,Khách sạn Golden Sun Đà Lạt,11.938007,108.44629,50,1.998.000 VND,1.998.000 VND,https://cdn1.ivivu.com/images/2026/04/14/16/DSCF7421_8gzijl_nwovvl_-374x280.webp,"Số 1 Bà Huyện Thanh Quan ,  Phường 10 ","[""Ngay Quảng trường Lâm Viên"", ""Hồ bơi nước ấm trong nhà""]",/khach-san-da-lat,9.8,,,66,Tuyệt vời,3,1,0,2026-08-01T00:00:00,2026-11-30T00:00:00,30/11/2026 00:00,3N2Đ Xe + Ăn sáng | 2tr599,3N2Đ Xe + Ăn sáng | ...,74.0,Combo 3N2Đ | Xe giường nằm + Bữa sáng + Hồ bơi nước ấm,2599000.0,0,True,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Ngay Quảng trường Lâm Viên""}, {""id"": 0, ""name"": ""Hồ bơi nước ấm trong nhà""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Ngay Quảng trường Lâm Viên"", ""Hồ bơi nước ấm trong nhà""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-golden-sun-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
1157617,haven-in-the-pines-resort-da-lat,Haven In The Pines Resort Đà Lạt,11.881239,108.4187383,0,1.408.000 VND,1.408.000 VND,https://cdn1.ivivu.com/images/2026/06/29/11/888083591_8jmwmc_vksvci_-374x280.webp,"Nhánh trái đường,  Hoa Phượng Tím,  Phường Xuân Hương,  Đà Lạt","[""100% phòng cửa kính sát đất view đẹp"", ""Có máy lạnh"", ""Mới khai trương""]",/khach-san-da-lat,10.0,,,6,Tuyệt vời,3,1,0,2026-08-01T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,iVIVU đề xuất,iVIVU đề xuất,105.0,,0.0,0,True,[],"[{""id"": 0, ""name"": ""100% phòng cửa kính sát đất view đẹp""}, {""id"": 0, ""name"": ""Có máy lạnh""}, {""id"": 0, ""name"": ""Mới khai trương""}]","[{""id"": 74056, ""name"": ""Hồ Tuyền Lâm""}]","[""Hồ Tuyền Lâm"", ""100% phòng cửa kính sát đất view đẹp"", ""Có máy lạnh"", ""Mới khai trương""]",,,,,0.0,0,,,/khach-san-da-lat/haven-in-the-pines-resort-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
11573,khach-san-da-lat-palace-heritage,Khách sạn Đà Lạt Palace Heritage,11.93728746,108.44045198,50,2.571.870 VND,2.571.870 VND,//cdn1.ivivu.com/iVivu/2022/07/14/11/hinhdaidien-374x280.webp?o=jpg,02 Đường Trần Phú,"[""View hướng trực diện hồ Xuân Hương"", ""Kiến trúc Pháp cổ""]",/khach-san-da-lat,9.1,,,73,Tuyệt vời,3,0,0,2026-08-01T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,iVIVU đề xuất,iVIVU đề xuất,105.0,,0.0,0,True,"[{""id"": 29, ""name"": ""Kiến trúc bản địa""}, {""id"": 2, ""name"": ""Thiết kế Châu Âu""}]","[{""id"": 0, ""name"": ""View hướng trực diện hồ Xuân Hương""}, {""id"": 0, ""name"": ""Kiến trúc Pháp cổ""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""View hướng trực diện hồ Xuân Hương"", ""Kiến trúc Pháp cổ""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-da-lat-palace-heritage,,,24366,VN,Viet Nam,0,,0,,da-lat
376915,khu-nghi-duong-terracotta-da-lat,Khu nghỉ dưỡng Terracotta Đà Lạt,11.89478,108.4381,40,1.358.290 VND,1.358.290 VND,//cdn1.ivivu.com/iVivu/2022/03/05/17/hinhdaidien-374x280.webp?o=jpg,"Phân khu chức năng 7.9,  KDL Hồ Tuyền Lâm","[""Villa 4-5 phòng ngủ"", ""View rừng thông & hồ""]",/khach-san-da-lat,9.4,,,1395,Tuyệt vời,3,1,0,2025-02-10T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,iVIVU đề xuất,iVIVU đề xuất,105.0,,0.0,0,True,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}]","[{""id"": 0, ""name"": ""Villa 4-5 phòng ngủ""}, {""id"": 0, ""name"": ""View rừng thông & hồ""}]","[{""id"": 74056, ""name"": ""Hồ Tuyền Lâm""}]","[""Hồ Tuyền Lâm"", ""Villa 4-5 phòng ngủ"", ""View rừng thông & hồ""]",,,,,0.0,0,,,/khach-san-da-lat/khu-nghi-duong-terracotta-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
376689,khach-san-western-hill-dalat,Khách sạn The Western Hill Đà Lạt,11.945337,108.434724,40,927.426 VND,927.426 VND,https://cdn1.ivivu.com/images/2026/04/20/10/web2-_y72zkt_i1g2n0_-374x280.webp,"135 - 145 Phan Đình Phùng,  Tp. Đà Lạt","[""Cách khu Hoà Bình 750m""]",/khach-san-da-lat,9.2,,,80,Tuyệt vời,3,1,0,2025-02-01T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,iVIVU đề xuất,iVIVU đề xuất,105.0,,0.0,0,True,[],"[{""id"": 0, ""name"": ""Cách khu Hoà Bình 750m""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Cách khu Hoà Bình 750m""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-western-hill-dalat,,,9623932,VN,Viet Nam,0,,0,,da-lat
577196,khach-san-new-life-da-lat,Khách sạn New Life Đà Lạt,11.925875,108.445272,30,495.000 VND,495.000 VND,https://cdn1.ivivu.com/images/2023/12/28/16/PBF00228_0nwwny_qef9gk_khqesk_-374x280.webp,"6 Đống Đa,  Phường 3","[""Gần bến xe liên tỉnh"", ""Thiết kế hiện đại""]",/khach-san-da-lat,9.6,,,127,Tuyệt vời,3,1,0,2026-03-30T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,iVIVU đề xuất,iVIVU đề xuất,105.0,,0.0,0,True,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Gần bến xe liên tỉnh""}, {""id"": 0, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Gần bến xe liên tỉnh"", ""Thiết kế hiện đại""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-new-life-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
577293,khach-san-sandals-lily-da-lat,Khách sạn Sandals LiLy Đà Lạt,11.9440089,108.4354398,40,905.300 VND,905.300 VND,//cdn1.ivivu.com/iVivu/2022/07/28/10/ddks-374x280.webp?o=png,"12 Tăng Bạt Hổ,  Phường 1","[""Cách chợ ĐL 300m"", ""Nhiều điểm ăn uống xung quanh""]",/khach-san-da-lat,9.5,,,101,Tuyệt vời,3,1,0,2026-08-01T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,iVIVU đề xuất,iVIVU đề xuất,105.0,,0.0,0,True,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}, {""id"": 29, ""name"": ""Kiến trúc bản địa""}, {""id"": 4, ""name"": ""Tiện lợi""}]","[{""id"": 0, ""name"": ""Cách chợ ĐL 300m""}, {""id"": 0, ""name"": ""Nhiều điểm ăn uống xung quanh""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Cách chợ ĐL 300m"", ""Nhiều điểm ăn uống xung quanh""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-sandals-lily-da-lat,,,38995917,VN,Viet Nam,0,,0,,da-lat
1061795,khach-san-sandals-mimosa-da-lat,Khách sạn Sandals Mimosa Đà Lạt,11.9462828,108.4324597,50,957.528 VND,957.528 VND,https://cdn1.ivivu.com/images/2025/09/25/16/qblqsa_stomzj_gubdab_-374x280.webp,"122 Phan Đình Phùng,  Phường Xuân Hương - Đà Lạt","[""Cách chợ ĐL 800m"", ""Bãi đỗ xe ô tô miễn phí""]",/khach-san-da-lat,0.0,,,0,Chưa có,3,1,0,2026-08-01T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,iVIVU đề xuất,iVIVU đề xuất,105.0,,0.0,0,True,[],"[{""id"": 0, ""name"": ""Cách chợ ĐL 800m""}, {""id"": 0, ""name"": ""Bãi đỗ xe ô tô miễn phí""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Cách chợ ĐL 800m"", ""Bãi đỗ xe ô tô miễn phí""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-sandals-mimosa-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
1157709,khach-san-hotel-fantaisie-da-lat,Khách sạn Hôtel Fantaisie Đà Lạt,11.926287,108.4288681,0,1.933.200 VND,1.933.200 VND,https://cdn1.ivivu.com/images/2026/06/09/17/t-29_kcv2l1_sbrydw_-374x280.webp,"Tổ 85 An Sơn 1,  Phường Xuân Hương – Đà Lạt","[""Thiết kế độc đáo"", ""Tắm khoáng nóng""]",/khach-san-da-lat,0.0,,,0,Chưa có,3,1,0,2026-06-01T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,iVIVU đề xuất,iVIVU đề xuất,105.0,,0.0,0,True,"[{""id"": 37, ""name"": ""Boutique Luxury""}, {""id"": 3, ""name"": ""Chụp ảnh đẹp""}]","[{""id"": 0, ""name"": ""Thiết kế độc đáo""}, {""id"": 0, ""name"": ""Tắm khoáng nóng""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Thiết kế độc đáo"", ""Tắm khoáng nóng""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-hotel-fantaisie-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
12385,ana-mandara-villas-da-lat-resort-spa,Khu nghỉ dưỡng Ana Mandara Villas Dalat Resort and Spa,11.944034,108.423573,50,2.332.534 VND,2.332.534 VND,//cdn1.ivivu.com/iVivu/2022/10/25/10/hinhdaiien-374x280.webp?o=jpg,"Lê Lai,  P.5","[""Hồ bơi nước ấm ngoài trời"", ""Trà chiều mỗi ngày"", ""Biệt thự Pháp cổ""]",/khach-san-da-lat,9.4,,,284,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 6, ""name"": ""Kiến trúc Đông Dương""}, {""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}]","[{""id"": 0, ""name"": ""Hồ bơi nước ấm ngoài trời""}, {""id"": 0, ""name"": ""Trà chiều mỗi ngày""}, {""id"": 0, ""name"": ""Biệt thự Pháp cổ""}]","[{""id"": 74057, ""name"": ""Trung tâm TP Đà Lạt""}]","[""Trung tâm TP Đà Lạt"", ""Hồ bơi nước ấm ngoài trời"", ""Trà chiều mỗi ngày"", ""Biệt thự Pháp cổ""]",,,,,0.0,0,,,/khach-san-da-lat/ana-mandara-villas-da-lat-resort-spa,,,1619279,VN,Viet Nam,0,,0,,da-lat
577151,cereja-hotel-resort-da-lat,Cereja Hotel & Resort Đà Lạt,11.888693,108.434122,40,880.000 VND,880.000 VND,//cdn1.ivivu.com/iVivu/2020/03/03/20/2-374x280.webp?o=jpg,"Khu Phân khu chức năng VII.7,  Khu du lịch Hồ Tuyền Lâm","[""View thiên nhiên rừng nước""]",/khach-san-da-lat,9.1,,,40,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,"[{""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}, {""id"": 3, ""name"": ""Chụp ảnh đẹp""}]","[{""id"": 0, ""name"": ""View thiên nhiên rừng nước""}]","[{""id"": 74056, ""name"": ""Hồ Tuyền Lâm""}]","[""Hồ Tuyền Lâm"", ""View thiên nhiên rừng nước""]",,,,,0.0,0,,,/khach-san-da-lat/cereja-hotel-resort-da-lat,,,32548033,VN,Viet Nam,0,,0,,da-lat
376857,khach-san-nice-dream-da-lat,Khách sạn Nice Dream Đà Lạt,11.94178495,108.43707832,30,756.459 VND,756.459 VND,//cdn1.ivivu.com/iVivu/2022/09/30/11/ddks-1-374x280.webp?o=png,01 Nguyễn Thị Minh Khai,"[""Khuôn viên đậu xe rộng"", ""Nằm ngay lòng chợ Đà Lạt""]",/khach-san-da-lat,9.2,,,56,Tuyệt vời,3,1,0,,,17/09/2026 13:34,,,-0.0,,0.0,0,False,"[{""id"": 4, ""name"": ""Tiện lợi""}]","[{""id"": 0, ""name"": ""Khuôn viên đậu xe rộng""}, {""id"": 0, ""name"": ""Nằm ngay lòng chợ Đà Lạt""}]","[{""id"": 74054, ""name"": ""Chợ Đà Lạt""}]","[""Chợ Đà Lạt"", ""Khuôn viên đậu xe rộng"", ""Nằm ngay lòng chợ Đà Lạt""]",,,,,0.0,0,,,/khach-san-da-lat/khach-san-nice-dream-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
